test_scenario,name,email,subject,message,expected_status,test_description,request_body
missing_at_email,Test User,testexample.com,Missing @ Email,Testing email without @ symbol,422,Email missing @ symbol,"{""name"": ""Test User"", ""email"": ""testexample.com"", ""subject"": ""Missing @ Email"", ""message"": ""Testing email without @ symbol"", ""status"": ""NEW""}"
missing_domain_email,Test User,test@,Missing Domain,Testing email without domain,422,Email missing domain,"{""name"": ""Test User"", ""email"": ""test@"", ""subject"": ""Missing Domain"", ""message"": ""Testing email without domain"", ""status"": ""NEW""}"
security_sql_injection,Robert'; DROP TABLE messages; --,test@sql.com,SQL Injection,Testing SQL injection in name field,200,SQL injection attempt in name field,"{""name"": ""Robert'; DROP TABLE messages; --"", ""email"": ""test@sql.com"", ""subject"": ""SQL Injection"", ""message"": ""Testing SQL injection in name field"", ""status"": ""NEW""}"
security_xss_name,<script>alert('xss')</script>,test@xss.com,XSS Test,Testing XSS in name field,200,XSS attempt in name field,"{""name"": ""<script>alert('xss')</script>"", ""email"": ""test@xss.com"", ""subject"": ""XSS Test"", ""message"": ""Testing XSS in name field"", ""status"": ""NEW""}"
security_xss_subject,Test User,test@xss2.com,<script>alert('xss')</script>,Testing XSS in subject field,200,XSS attempt in subject field,"{""name"": ""Test User"", ""email"": ""test@xss2.com"", ""subject"": ""<script>alert('xss')</script>"", ""message"": ""Testing XSS in subject field"", ""status"": ""NEW""}"
security_xss_message,Test User,test@xss3.com,XSS Message Test,<script>alert('xss')</script>,200,XSS attempt in message field,"{""name"": ""Test User"", ""email"": ""test@xss3.com"", ""subject"": ""XSS Message Test"", ""message"": ""<script>alert('xss')</script>"", ""status"": ""NEW""}"
security_html_injection,Test User,test@html.com,HTML Test,<img src=x onerror=alert('html')>,200,HTML injection attempt,"{""name"": ""Test User"", ""email"": ""test@html.com"", ""subject"": ""HTML Test"", ""message"": ""<img src=x onerror=alert('html')>"", ""status"": ""NEW""}"
long_name,VeryLongUserNameThatExceedsNormalLimitsAndMightCauseIssuesWithDatabaseOrValidation,test@long.com,Long Name Test,Testing with very long name,422,Very long name validation,"{""name"": ""VeryLongUserNameThatExceedsNormalLimitsAndMightCauseIssuesWithDatabaseOrValidation"", ""email"": ""test@long.com"", ""subject"": ""Long Name Test"", ""message"": ""Testing with very long name"", ""status"": ""NEW""}"
long_email,test@verylongdomainnamethatexceedsnormallimitsandmightcauseissuesverylongdomainnamethatexceedsnormallimits.com,Long Email Test,Testing with very long email,422,Very long email validation,"{""name"": ""Test User"", ""email"": ""test@verylongdomainnamethatexceedsnormallimitsandmightcauseissuesverylongdomainnamethatexceedsnormallimits.com"", ""subject"": ""Long Email Test"", ""message"": ""Testing with very long email"", ""status"": ""NEW""}"
malformed_json,Test User,test@json.com,JSON Test,Testing malformed JSON,400,Malformed JSON payload,"{""name"": ""Test User"", ""email"": ""test@json.com"", ""subject"": ""JSON Test"", ""message"": ""Testing malformed JSON"", ""status"": ""NEW"""
missing_required_field,Test User,test@missing.com,Missing Field Test,Testing with missing status field,422,Missing required field,"{""name"": ""Test User"", ""email"": ""test@missing.com"", ""subject"": ""Missing Field Test"", ""message"": ""Testing with missing status field""}"
null_values,null,null,null,null,422,All null values,"{""name"": null, ""email"": null, ""subject"": null, ""message"": null, ""status"": ""NEW""}"
whitespace_only_name,   ,test@whitespace.com,Whitespace Test,Testing with whitespace only name,422,Whitespace only name,"{""name"": ""   "", ""email"": ""test@whitespace.com"", ""subject"": ""Whitespace Test"", ""message"": ""Testing with whitespace only name"", ""status"": ""NEW""}"
numeric_values,12345,12345@test.com,12345,Testing with numeric values,200,Numeric values in text fields,"{""name"": ""12345"", ""email"": ""12345@test.com"", ""subject"": ""12345"", ""message"": ""Testing with numeric values"", ""status"": ""NEW""}"
